id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00171628,3.87,3.46,4.00,6.00,4.10,2.04,1.95,1.49,2.10,4.26,2.77,4.48,2000
USC00173417,3.37,3.99,4.02,5.04,4.45,4.43,2.83,2.35,2.78,4.39,2.80,7.06,2000
USC00174878,5.28,3.68,4.56,4.91,3.23,2.09,2.42,1.76,3.69,4.02,2.81,4.57,2000
USC00173295,4.51,2.94,4.38,5.48,4.01,3.69,4.75,2.01,2.14,3.65,4.19,4.93,2000
USC00171472,2.95,3.08,2.65,5.33,4.13,1.57,3.19,3.02,1.98,2.87,2.13,5.64,2000
USC00175736,3.73,3.41,4.57,6.92,5.19,2.77,5.19,3.59,1.27,3.97,3.49,5.13,2000
USC00174817,4.18,3.70,3.87,6.34,4.56,2.48,6.45,1.83,1.14,3.17,4.20,4.80,2000
USW00094623,4.52,3.15,4.32,5.76,3.79,3.41,5.30,1.94,3.13,3.08,3.14,4.52,2000
USC00176881,3.88,2.89,4.05,6.48,3.95,2.41,5.60,1.69,3.58,3.43,2.99,1.21,2000
USW00004836,1.17,0.94,1.54,4.57,4.04,3.27,4.78,3.28,1.15,2.44,2.33,1.24,2000
USC00170844,4.98,3.53,4.61,6.75,2.55,1.78,6.39,2.20,1.42,3.78,5.02,5.10,2000
USW00094626,1.96,1.43,3.40,5.85,3.95,0.82,0.01,0.79,1.01,1.85,2.63,3.89,2000
USW00014609,2.93,2.08,2.67,3.78,4.74,3.34,4.03,3.13,2.49,2.22,2.85,2.20,2000
USW00014607,2.94,2.96,1.87,4.57,4.53,2.88,4.40,4.23,1.59,2.59,2.10,3.74,2000
USW00014606,3.83,2.37,3.72,5.63,4.24,2.64,2.08,2.03,1.36,3.28,2.84,3.76,2000
USW00014605,3.39,2.65,3.57,5.76,4.75,1.78,6.32,1.65,1.75,3.55,2.02,4.32,2000
USC00179593,5.28,3.06,4.47,5.90,4.12,3.48,2.93,1.38,2.96,4.74,4.69,4.86,2000
USC00174324,3.37,2.93,3.41,6.45,4.67,2.12,4.40,1.96,1.13,2.72,3.15,4.19,2000
USC00170600,3.65,2.65,4.09,6.68,3.78,1.51,6.44,1.72,1.76,3.97,2.33,5.02,2000
USC00172700,2.77,2.89,2.71,5.54,5.61,3.32,4.20,2.39,3.49,3.24,2.94,5.10,2000
USC00179538,3.25,2.74,3.51,5.39,4.17,1.65,5.23,3.28,1.11,2.69,3.21,4.60,2000
USC00173567,3.35,3.29,4.53,6.44,3.64,1.45,1.95,2.98,1.72,3.94,2.64,4.93,2000
USC00172765,4.36,3.04,4.13,7.06,5.19,3.14,5.66,2.52,2.11,4.02,3.55,5.79,2000
USC00173588,1.94,1.66,2.25,5.78,4.46,3.24,4.04,1.90,15.50,3.65,2.58,3.68,2000
USC00177479,4.50,3.33,5.54,6.63,3.09,2.19,8.69,2.37,2.80,117.20,4.42,5.58,2000
USC00174927,2.89,2.83,3.66,5.37,3.94,1.71,6.41,2.18,1.41,3.26,2.70,3.74,2000
USC00173944,4.11,2.74,3.09,4.72,4.82,3.06,3.31,3.15,2.50,2.70,2.56,3.33,2000
USC00173261,5.66,3.37,5.32,5.15,4.46,4.13,5.28,2.16,2.67,3.15,2.88,4.06,2000
USC00174781,3.71,2.88,3.14,6.65,3.62,3.04,5.00,1.87,2.56,4.01,2.84,14.81,2000
USW00014764,3.41,2.88,3.66,5.45,3.07,2.07,4.03,1.81,2.46,3.17,4.19,4.49,2000
USW00054772,4.58,3.56,3.67,5.91,3.55,2.35,5.96,1.72,1.04,3.42,3.23,1.60,2000
USC00179151,3.17,3.68,3.43,6.16,4.55,2.97,5.67,2.41,1.88,3.76,2.97,4.87,2000
USC00172878,3.91,3.26,2.50,5.13,5.03,3.22,5.65,4.72,1.34,2.26,1.85,5.43,2000
USC00172602,3.11,3.25,4.02,7.05,3.60,3.42,6.66,2.57,3.05,2.77,5.18,4.68,2000
USC00178974,4.07,2.05,4.93,4.94,3.57,2.09,3.37,1.60,2.18,3.27,2.67,3.02,2000
USC00171833,3.41,2.69,6.01,4.87,3.80,2.58,4.41,2.87,2.36,2.74,2.77,3.18,2000
USC00170177,3.91,3.15,5.10,6.24,5.00,3.54,4.27,2.61,1.63,4.28,3.47,5.07,2000
USC00170409,4.21,3.96,4.60,4.48,4.03,3.06,3.94,2.26,2.41,2.87,3.91,5.07,2000
USC00170814,3.04,2.69,3.47,6.81,4.96,2.24,3.65,2.00,2.79,3.51,2.81,4.39,2000
USC00170480,3.59,2.31,3.47,5.87,5.50,4.06,2.86,1.48,1.29,4.38,3.21,3.54,2000
USC00176937,2.28,2.24,2.15,5.37,4.56,2.54,2.56,3.04,1.39,2.31,2.33,3.70,2000
USC00170833,3.27,3.10,2.63,5.07,4.35,2.76,2.85,3.80,1.79,2.30,2.63,3.51,2000
USC00172426,4.30,2.74,4.50,7.46,4.33,1.86,1.70,1.89,3.07,4.69,2.51,4.53,2000
USC00173862,3.83,3.87,5.29,6.73,3.25,2.18,9.11,2.56,2.37,3.49,4.61,5.38,2000
USC00174566,3.16,3.17,4.07,5.20,4.78,3.00,4.76,1.55,1.31,3.52,3.68,5.48,2000
USC00170655,3.44,3.72,4.40,7.91,4.38,2.79,2.04,1.74,3.17,3.98,3.13,5.66,2000
USC00176856,3.76,2.98,4.34,5.33,3.82,2.59,6.25,2.32,1.62,3.68,4.27,4.65,2000
USC00177238,6.19,3.80,5.04,6.12,5.07,1.69,1.93,1.45,2.69,3.70,3.33,4.87,2000
USC00172238,3.78,3.57,4.76,6.30,3.87,3.19,7.58,2.89,1.69,3.55,4.37,5.11,2000
USW00014610,3.23,2.99,3.46,5.37,4.37,2.01,4.08,3.02,1.53,2.85,2.32,4.47,2000
USC00171975,1.32,3.42,3.04,2.80,1.68,2.60,2.02,0.58,2.88,0.84,1.01,2.32,2001
USC00175261,1.52,2.72,3.26,0.93,1.99,3.01,3.82,1.82,2.39,2.09,2.62,1.74,2001
USC00175675,1.30,3.38,7.35,0.96,0.97,4.95,2.59,0.79,3.63,1.10,3.64,3.85,2001
USC00173944,1.25,2.84,2.94,0.94,2.19,3.40,3.91,1.92,5.42,1.43,1.70,1.28,2001
USC00174193,2.00,3.02,8.05,1.25,1.61,7.00,3.59,1.58,3.97,1.66,2.25,2.75,2001
USC00172048,1.16,3.50,8.83,1.24,1.39,5.71,2.55,0.38,3.96,1.40,3.01,2.68,2001
USC00177654,1.21,2.95,3.75,0.85,1.80,3.18,1.87,1.12,4.01,1.83,2.10,3.10,2001
USC00176721,1.56,2.39,2.56,0.69,3.37,3.35,5.80,1.65,3.68,2.05,1.60,1.42,2001
USC00179294,1.76,2.66,3.90,1.34,1.60,3.71,1.82,0.61,2.56,1.94,2.23,2.84,2001
USC00179314,1.80,2.75,7.67,1.30,1.43,5.26,3.42,0.51,2.72,1.59,2.77,2.25,2001
USC00170200,0.95,1.75,1.44,1.29,2.03,4.89,3.42,1.65,3.53,3.20,1.49,1.36,2001
USC00177039,1.25,2.69,3.69,0.75,2.15,2.94,4.79,2.74,2.77,1.63,2.56,1.79,2001
USC00177037,1.21,2.88,4.65,0.70,2.07,2.64,4.69,2.35,2.66,1.56,2.33,1.48,2001
USC00175304,0.87,2.23,1.83,0.48,1.61,3.24,3.87,1.50,5.24,1.51,1.59,2.04,2001
USC00173046,0.81,3.03,1.88,1.13,1.39,3.82,4.33,0.44,4.20,1.53,3.41,2.88,2001
USC00175460,1.03,1.89,2.50,0.36,2.07,2.67,2.95,1.73,3.44,2.25,1.51,1.78,2001
USC00178965,0.67,3.56,1.56,1.50,1.31,4.36,5.65,0.86,5.92,3.06,1.51,1.56,2001
USC00170398,0.69,3.00,3.70,0.81,1.79,2.81,2.33,0.96,3.79,1.80,1.82,2.94,2001
USC00171628,0.98,3.13,4.39,0.72,1.81,4.30,3.53,1.44,3.38,1.25,2.39,3.68,2001
USC00173417,1.21,2.72,3.38,0.83,2.06,3.96,3.43,1.28,3.63,1.98,2.22,2.88,2001
USC00174086,1.27,2.87,2.84,0.53,2.95,3.03,3.81,1.94,3.07,1.62,1.62,2.35,2001
USC00176594,1.07,2.14,2.79,0.77,1.61,3.98,3.94,1.85,6.74,2.01,2.02,0.98,2001
USC00174878,1.39,2.73,4.32,1.67,1.90,5.21,1.22,0.61,3.37,1.97,2.09,3.32,2001
USC00173295,1.42,2.94,7.39,1.15,1.17,6.18,3.05,0.32,4.09,1.72,3.10,2.26,2001
USC00171472,0.89,1.95,1.94,1.30,3.03,4.25,7.13,1.00,4.13,2.27,2.24,1.43,2001
USC00175736,1.27,3.43,6.46,0.66,2.24,7.37,4.02,2.85,3.06,1.21,2.13,2.29,2001
USC00174817,1.38,3.28,4.60,1.58,1.47,5.01,4.11,1.26,3.83,1.59,3.61,2.48,2001
USW00094626,0.89,0.65,2.17,0.59,1.64,2.17,4.38,3.07,3.38,1.93,1.63,1.56,2001
USC00176881,1.57,2.98,7.87,1.49,1.49,5.37,1.56,0.61,2.19,0.72,4.33,3.97,2001
USC00170100,1.91,3.63,5.57,1.80,1.80,2.41,0.80,1.07,1.96,1.67,3.41,3.93,2001
USW00004836,0.12,0.34,1.23,1.67,1.47,4.24,3.33,1.96,4.17,3.49,0.97,1.19,2001
USC00170844,1.81,4.39,5.85,0.42,1.74,4.24,3.16,0.80,3.04,1.84,2.73,2.43,2001
USW00014609,0.23,1.72,1.89,0.76,2.09,2.94,3.32,2.21,3.00,1.31,1.65,1.00,2001
USW00014607,0.82,2.67,3.14,0.96,2.02,2.78,5.82,1.52,3.66,2.69,2.08,0.99,2001
USW00014606,1.52,1.01,2.84,0.78,1.51,1.54,3.18,1.73,4.05,1.22,1.93,1.92,2001
USW00014605,0.71,1.90,3.37,1.07,1.39,4.02,3.56,0.19,3.72,1.54,2.54,1.79,2001
USC00173570,1.70,3.75,7.75,1.36,2.26,5.65,4.32,1.24,3.09,1.48,3.71,2.62,2001
USC00179593,1.69,3.51,6.89,0.83,1.50,5.15,2.31,0.41,3.22,1.42,3.37,3.89,2001
USC00179891,1.92,2.89,4.15,1.53,1.93,3.35,1.12,2.65,2.49,2.29,2.35,2.14,2001
USC00174324,1.02,2.30,3.10,0.58,2.14,3.76,2.68,1.70,3.24,1.87,2.12,1.71,2001
USC00170600,1.32,2.41,2.73,0.98,2.52,5.26,3.31,1.23,3.36,2.34,1.89,1.61,2001
USC00174183,2.60,3.47,4.86,3.49,1.27,4.61,1.27,0.71,2.91,1.70,1.93,3.58,2001
USW00094623,1.71,2.91,7.18,1.29,1.00,5.54,3.34,1.17,2.94,1.78,3.41,0.39,2001
USC00172700,1.67,3.00,4.63,0.56,3.16,4.15,4.72,1.57,2.55,2.00,2.59,1.43,2001
USC00179538,1.39,3.09,5.20,1.13,2.01,4.13,3.79,0.65,3.13,0.96,3.17,1.95,2001
USC00173567,1.01,2.68,2.70,0.88,1.72,4.56,2.48,0.89,3.26,1.47,2.36,2.47,2001
USC00172765,1.64,4.01,7.58,0.90,2.63,5.51,3.15,1.04,4.39,1.74,2.10,2.09,2001
USC00173862,1.74,3.63,9.44,1.32,1.75,5.64,3.60,0.50,2.87,1.50,2.46,2.56,2001
USC00173588,1.07,1.39,0.00,0.37,2.15,3.91,3.17,1.26,3.72,1.97,1.68,1.40,2001
USC00172602,1.89,3.08,10.85,1.07,1.33,5.69,3.74,0.98,3.12,1.60,2.32,3.16,2001
USC00177479,1.60,3.39,10.43,1.11,1.61,6.19,4.25,0.29,3.65,1.38,2.57,2.70,2001
USC00174927,2.71,2.13,1.95,0.87,1.80,4.25,2.91,1.69,3.52,1.02,1.83,2.11,2001
USC00173261,1.67,3.05,3.93,1.14,1.67,2.20,1.97,0.90,3.18,1.62,1.15,2.07,2001
USC00174781,1.23,2.37,4.62,0.56,3.12,4.11,4.51,1.78,2.37,1.37,1.78,1.33,2001
USC00170655,2.04,2.85,3.76,0.67,2.24,3.87,1.73,1.27,4.69,2.37,2.29,2.53,2001
USW00014764,1.33,2.58,8.01,1.26,1.15,5.37,2.06,1.28,4.14,1.72,2.20,2.03,2001
USW00054772,1.51,2.19,4.79,2.56,1.66,4.74,3.35,0.91,3.39,1.71,3.41,1.22,2001
USC00179151,0.93,3.28,3.96,0.79,1.56,3.55,2.38,1.00,2.87,1.42,2.13,3.03,2001
USC00172878,0.90,2.50,1.60,0.93,1.44,4.10,4.11,1.35,4.72,3.04,1.38,1.52,2001
USC00178974,1.15,2.88,3.02,0.96,2.29,3.23,3.36,0.44,3.92,1.75,2.04,1.44,2001
USC00171833,1.40,3.26,3.09,1.13,1.98,2.38,6.17,1.22,4.89,1.39,1.20,1.63,2001
USC00170177,0.99,3.29,5.27,0.93,1.66,2.63,2.26,1.05,3.99,1.04,2.31,3.47,2001
USC00177238,2.57,3.08,4.61,1.31,3.19,3.94,0.90,0.82,3.97,1.87,2.62,2.64,2001
USC00170409,1.07,3.49,8.19,1.22,1.16,5.02,2.40,0.59,3.49,1.31,3.14,2.74,2001
USC00170814,1.15,2.15,3.64,0.42,2.21,3.95,2.89,2.16,3.50,1.54,1.41,1.81,2001
USC00170480,1.22,1.65,3.72,0.91,1.43,3.72,1.50,1.16,3.91,1.41,2.47,3.86,2001
USC00176937,0.32,1.80,1.80,1.02,1.96,2.28,3.26,1.80,4.50,2.10,1.58,0.76,2001
USC00170833,1.04,2.61,2.15,0.89,2.02,2.40,4.11,2.33,3.75,2.13,2.03,1.41,2001
USC00172426,2.09,2.90,3.57,1.41,2.45,5.25,0.71,0.67,2.96,2.37,2.39,2.65,2001
USC00174566,1.50,3.07,7.43,1.15,1.00,4.38,2.73,0.91,3.47,1.44,3.70,2.43,2001
USC00176856,1.10,2.89,6.41,1.17,1.37,5.17,2.91,0.61,3.59,1.28,3.75,2.22,2001
USC00172238,2.44,3.31,8.21,1.45,1.37,4.28,3.04,0.92,3.63,1.54,2.87,2.41,2001
USW00014610,0.85,2.02,1.89,0.50,0.99,2.94,3.73,1.52,4.62,1.64,1.95,1.91,2001
USW00014611,1.41,2.77,7.70,1.82,1.52,6.09,3.62,0.37,4.31,2.06,3.37,2.24,2001
USC00171975,3.11,1.23,2.28,2.94,1.66,1.83,2.76,0.72,3.53,2.62,3.63,2.96,2002
USC00175261,2.96,3.23,3.20,4.60,3.06,5.74,1.81,0.49,3.72,2.74,3.33,1.46,2002
USC00175675,3.62,4.00,4.24,4.41,4.04,4.62,3.12,1.75,5.28,3.83,6.08,4.32,2002
USC00176594,2.54,3.29,3.81,3.99,3.43,3.36,4.43,0.67,4.39,3.58,4.04,3.43,2002
USC00174193,2.69,2.85,4.45,4.08,5.15,6.05,3.28,2.21,4.67,4.32,4.74,4.62,2002
USC00172048,2.74,3.87,4.39,5.59,3.72,4.78,1.75,1.42,4.24,3.32,5.15,4.24,2002
USC00173570,3.20,3.88,4.48,5.93,3.59,7.00,2.41,1.41,3.55,4.24,4.68,2.61,2002
USC00177654,3.01,3.27,3.87,4.41,2.63,2.72,2.71,1.02,4.46,3.29,4.07,2.87,2002
USC00176721,2.11,2.28,2.88,4.81,3.31,5.85,5.60,0.29,3.27,2.69,2.61,1.30,2002
USC00179294,2.76,6.12,4.14,5.59,2.92,3.05,3.35,1.13,4.58,2.75,3.13,6.51,2002
USC00179314,3.24,2.31,4.08,5.17,5.44,5.31,3.17,2.04,4.94,4.78,5.66,4.85,2002
USC00170200,1.20,2.06,1.93,2.20,2.33,4.01,4.79,0.44,2.80,1.71,2.43,1.32,2002
USC00177039,2.13,3.03,2.59,3.82,2.99,5.26,4.07,0.43,3.87,2.29,3.25,1.03,2002
USC00177037,2.70,3.04,3.15,3.56,3.55,5.15,4.37,0.40,3.43,2.39,3.81,1.36,2002
USC00171131,2.31,2.52,4.53,4.27,4.89,7.07,1.83,1.46,3.28,4.84,4.76,4.75,2002
USC00175304,1.98,3.39,3.12,4.50,3.07,3.43,3.31,0.69,5.18,3.13,4.14,3.39,2002
USC00173046,3.13,3.04,3.53,5.38,3.72,4.65,2.41,0.92,4.75,3.00,5.30,3.98,2002
USC00175460,2.61,2.14,2.52,3.78,2.85,3.50,3.50,0.66,4.52,2.62,2.67,1.81,2002
USC00178965,1.29,3.05,2.43,2.86,3.44,3.22,4.47,2.35,4.71,3.00,3.04,2.22,2002
USC00175736,3.01,3.38,3.47,4.32,3.00,4.46,3.12,0.80,3.78,3.95,4.14,2.06,2002
USC00170398,2.79,3.16,3.63,4.43,2.74,2.93,3.09,0.52,4.83,3.52,3.84,3.39,2002
USC00171628,3.61,3.46,3.48,5.11,2.93,4.07,3.23,0.91,4.52,3.55,5.53,3.64,2002
USC00173417,2.83,3.52,4.04,4.56,2.99,3.62,2.88,1.13,5.39,3.51,4.05,2.96,2002
USC00174086,2.32,2.30,2.64,3.82,2.85,4.06,4.59,0.55,3.71,2.69,2.96,1.50,2002
USC00174878,4.75,6.07,5.88,5.24,2.87,3.02,2.30,1.56,3.90,3.12,7.44,5.50,2002
USC00173944,2.85,3.43,3.27,4.64,2.86,2.87,5.40,1.28,4.85,2.15,4.19,4.43,2002
USC00173295,2.94,2.84,4.38,5.22,4.13,4.50,1.47,1.47,5.28,4.09,5.51,4.93,2002
USC00171472,2.52,3.23,2.48,2.82,3.11,4.74,6.96,0.03,2.52,2.54,2.79,0.96,2002
USC00174817,2.49,3.21,4.21,6.63,3.48,4.62,1.45,2.57,3.21,3.80,4.56,2.83,2002
USW00094626,1.95,1.05,3.21,3.69,3.49,3.28,3.38,0.40,4.56,2.83,3.01,2.24,2002
USC00176881,3.83,3.47,4.09,5.21,3.86,4.55,4.09,1.76,4.43,3.72,6.94,5.95,2002
USC00170100,4.09,5.07,6.80,6.65,3.94,5.39,2.74,1.11,5.01,4.91,8.90,4.72,2002
USW00004836,0.16,0.63,1.26,2.68,3.91,2.32,4.14,2.59,2.74,1.32,1.30,1.11,2002
USC00170844,2.52,3.14,4.30,5.84,3.35,5.12,1.69,1.51,4.89,3.87,4.39,2.78,2002
USW00014609,1.34,2.79,3.06,4.15,3.53,2.64,6.67,1.15,4.95,2.06,4.04,3.78,2002
USW00014607,1.74,2.58,2.71,3.22,3.98,3.20,5.86,0.56,4.15,2.77,3.44,2.93,2002
USW00014606,3.35,3.20,3.33,5.69,2.52,3.56,2.24,0.73,4.19,3.20,4.64,3.94,2002
USW00014605,1.89,2.86,3.45,5.11,3.48,3.82,2.04,1.25,3.26,2.90,4.39,3.18,2002
USC00179593,3.80,3.00,4.13,4.59,4.67,4.46,1.87,1.33,6.68,5.79,5.35,4.68,2002
USC00179891,2.48,4.99,5.43,5.00,2.65,3.59,3.95,1.07,4.48,2.66,6.41,5.32,2002
USC00174324,1.91,2.12,2.56,4.58,3.55,4.04,2.47,0.46,3.67,3.32,3.21,1.40,2002
USC00170600,3.35,2.94,3.94,4.27,3.14,4.37,1.71,0.45,3.58,2.54,2.85,1.85,2002
USC00178817,2.55,3.26,3.99,5.69,3.40,5.45,2.72,1.00,3.72,3.85,4.16,2.75,2002
USW00094623,2.34,4.29,4.44,4.64,4.61,4.57,3.21,1.90,5.54,3.63,5.10,4.90,2002
USC00172700,2.40,2.96,2.33,5.12,2.57,4.44,3.93,0.06,3.88,2.05,3.13,1.30,2002
USC00179538,2.34,3.04,3.39,4.86,3.04,6.33,3.39,1.06,2.42,3.24,3.77,2.12,2002
USC00173567,2.38,3.31,3.34,4.89,3.04,4.44,3.80,0.85,5.86,4.15,4.03,2.25,2002
USC00172765,3.07,3.36,3.83,4.94,4.22,3.57,2.74,0.94,3.71,3.18,4.24,2.28,2002
USC00173862,2.44,3.02,4.69,5.25,4.97,5.64,2.32,2.25,4.31,4.67,5.49,4.63,2002
USC00173588,1.78,2.01,2.14,3.56,2.61,4.78,3.33,0.82,4.28,2.45,2.63,1.40,2002
USC00177479,2.46,2.20,5.02,4.03,5.05,4.91,1.00,1.75,3.77,4.33,6.15,4.99,2002
USC00174927,2.31,3.01,3.19,4.43,2.89,3.02,2.37,0.76,4.25,2.90,3.37,1.60,2002
USC00173261,2.89,4.19,4.54,5.11,2.35,3.24,3.60,0.74,6.06,2.52,5.74,5.96,2002
USC00174781,1.95,2.48,2.69,4.23,2.57,4.27,3.06,0.14,4.03,2.50,3.65,1.55,2002
USW00014764,2.98,2.48,4.19,3.85,4.42,4.39,3.34,1.29,3.58,4.17,5.08,4.51,2002
USW00054772,2.85,2.89,4.60,5.56,4.37,4.11,1.37,1.68,5.07,3.95,5.09,3.59,2002
USC00176011,2.04,3.47,4.42,5.55,4.80,5.00,1.94,1.85,5.26,4.17,4.24,3.84,2002
USC00179151,2.60,3.37,3.56,4.57,3.69,4.34,3.50,0.89,3.67,3.08,5.24,3.74,2002
USC00172878,1.35,2.46,2.02,2.63,3.31,3.92,3.80,1.95,3.19,3.54,3.17,1.13,2002
USC00172602,2.52,2.21,4.59,3.91,4.68,6.17,0.99,1.40,3.26,4.83,4.35,5.56,2002
USC00178974,2.43,2.95,4.01,4.49,2.62,2.34,6.56,0.87,3.70,2.28,5.70,4.93,2002
USC00171833,2.72,3.82,3.53,5.15,3.14,3.44,6.51,1.73,5.18,2.28,4.75,4.20,2002
USC00170177,3.43,4.63,4.48,5.56,2.93,3.96,2.64,1.19,3.67,2.56,5.59,4.77,2002
USC00177238,3.49,5.73,5.93,5.94,3.42,4.10,5.19,1.13,5.61,3.20,7.24,5.92,2002
USC00170409,3.45,3.78,4.46,4.18,3.98,4.88,2.75,1.89,4.96,3.45,5.98,3.77,2002
USC00170814,2.19,2.20,2.69,4.46,3.89,3.41,4.21,1.11,3.56,2.61,2.87,1.59,2002
USC00172623,4.69,6.64,6.35,5.46,3.40,3.06,3.09,1.04,5.00,3.13,6.83,6.39,2002
USC00170480,2.86,3.41,4.05,6.42,3.51,3.33,2.33,1.04,5.43,2.57,6.02,4.88,2002
USC00176937,1.19,2.08,2.45,2.91,3.61,2.15,6.31,1.51,4.00,2.56,2.71,2.25,2002
USC00170833,2.39,3.21,3.75,4.29,3.78,2.69,6.40,2.36,3.40,2.75,4.31,3.65,2002
USC00172426,4.00,4.42,6.89,6.54,3.02,3.38,3.23,1.09,5.46,3.24,8.29,5.22,2002
USC00170655,2.92,3.26,4.12,3.24,3.61,3.00,2.82,0.54,4.04,3.63,2.63,2.31,2002
USC00176856,2.18,3.21,3.99,5.12,4.34,5.43,1.46,1.31,4.81,4.26,5.16,3.41,2002
USC00172238,2.14,3.01,4.17,4.34,4.32,4.47,1.60,1.92,4.88,4.11,5.34,3.69,2002
USW00014610,2.02,3.56,3.59,4.52,3.47,3.17,3.52,0.74,5.10,3.02,1.96,2.03,2002
USW00014611,3.23,4.03,4.59,4.89,6.01,5.63,2.83,2.52,5.75,4.23,7.06,4.38,2002
USC00171975,1.35,2.32,4.07,0.79,3.43,2.10,4.00,2.59,5.86,9.55,7.26,5.87,2003
USC00175261,1.24,1.94,2.06,1.59,3.54,2.77,3.13,5.67,4.28,7.60,3.26,7.43,2003
USC00170409,1.91,3.68,3.41,2.04,3.45,3.01,1.02,1.74,6.90,7.44,4.10,4.90,2003
USC00175675,1.13,3.35,4.30,2.50,3.53,2.69,0.89,1.36,6.15,7.49,4.03,5.47,2003
USC00174193,2.39,4.32,4.32,4.33,4.41,3.75,2.31,3.54,4.94,6.44,2.40,4.36,2003
USC00172048,1.92,2.99,3.43,2.09,3.59,2.31,1.29,4.02,5.05,7.85,4.74,6.54,2003
USC00179547,1.77,4.27,4.72,2.54,3.09,2.83,1.37,1.78,6.07,6.50,4.44,5.90,2003
USC00173570,1.63,2.60,3.44,1.88,3.39,2.35,3.48,3.55,6.12,9.28,4.60,9.59,2003
USC00177654,1.53,2.28,4.10,1.54,3.52,3.84,4.73,2.67,6.32,9.29,4.89,7.27,2003
USC00176721,1.12,2.13,2.67,1.57,2.90,3.98,4.74,3.36,2.34,5.49,3.86,5.79,2003
USC00179294,1.62,4.18,6.15,2.97,5.56,3.97,1.45,3.12,2.91,10.42,6.20,6.82,2003
USC00176707,1.40,1.98,2.78,1.51,3.50,3.38,3.78,3.35,5.71,10.99,4.33,10.87,2003
USC00179314,2.06,3.39,2.64,2.50,4.67,1.87,1.39,3.85,5.34,6.44,3.41,5.29,2003
USC00170200,0.49,2.18,1.91,1.09,2.54,1.91,4.35,3.20,3.85,6.33,3.92,3.98,2003
USC00177039,1.12,1.30,2.29,1.64,3.99,3.28,3.35,2.78,4.02,7.02,3.73,6.18,2003
USC00177037,1.48,1.86,2.36,1.64,4.26,2.89,2.43,3.04,4.02,7.36,4.11,8.77,2003
USC00171131,2.96,4.74,4.13,3.75,3.59,3.32,1.99,3.62,4.42,6.35,2.15,4.06,2003
USC00175304,1.43,2.30,4.22,1.93,2.76,3.83,4.63,3.63,9.07,8.48,4.46,6.00,2003
USC00173046,1.50,2.40,4.28,2.12,4.52,2.40,1.04,2.83,6.35,8.78,4.43,4.72,2003
USC00175460,1.38,2.27,2.53,1.93,2.66,4.31,4.93,3.47,3.57,7.02,4.13,7.87,2003
USC00178965,1.78,2.26,2.48,1.48,3.28,3.48,8.27,7.40,2.00,6.00,4.01,3.27,2003
USC00170398,1.48,2.09,3.98,1.63,3.48,3.50,3.98,2.17,7.18,8.97,4.22,4.69,2003
USC00171628,1.22,4.06,4.17,1.88,4.22,3.37,1.64,4.20,6.93,9.59,3.92,5.57,2003
USC00173417,1.51,2.32,4.19,1.32,3.52,3.86,4.03,2.63,5.92,9.39,5.20,7.19,2003
USC00174086,1.16,1.97,2.59,1.95,3.17,3.38,3.75,4.31,2.68,6.07,3.39,6.11,2003
