id,date,high,low,name,lat,lon,elevation
720293,3/14/15,15,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/15/15,18,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/16/15,26,2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/17/15,13,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/18/15,7,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/19/15,7,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/20/15,15,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/21/15,11,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/22/15,6,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/23/15,0,-2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/24/15,2,-2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/25/15,5,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/26/15,4,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/27/15,2,-6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/28/15,6,-6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/29/15,13,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/30/15,21,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,3/31/15,20,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/1/15,27,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/2/15,20,10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/3/15,14,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/4/15,16,-5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/5/15,22,2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/6/15,15,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/7/15,13,4,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/8/15,10,5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/9/15,11,6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/10/15,10,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/11/15,20,-1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/12/15,18,5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/13/15,17,6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/14/15,20,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/15/15,20,6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/16/15,24,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/17/15,26,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/18/15,26,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/19/15,19,10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/20/15,13,4,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/21/15,9,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/22/15,11,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/23/15,14,-3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/24/15,11,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/25/15,12,5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/26/15,16,0,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/27/15,20,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/28/15,23,2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/29/15,22,5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,4/30/15,18,2,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/1/15,19,1,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/2/15,25,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/3/15,27,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/4/15,25,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/5/15,17,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/6/15,26,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/7/15,26,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/8/15,20,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/9/15,21,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/10/15,18,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/11/15,17,8,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/12/15,16,5,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/13/15,19,3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/14/15,16,9,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/15/15,23,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/16/15,26,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/17/15,26,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/18/15,23,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/19/15,14,3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/20/15,11,6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/21/15,23,3,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/22/15,24,6,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/23/15,25,10,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/24/15,22,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/25/15,26,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/26/15,23,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/27/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/28/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/29/15,27,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/30/15,22,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,5/31/15,20,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/1/15,21,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/2/15,23,9,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/3/15,26,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/4/15,29,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/5/15,28,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/6/15,25,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/7/15,28,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/8/15,28,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/9/15,35,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/10/15,31,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/11/15,27,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/12/15,18,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/13/15,23,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/14/15,28,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/15/15,26,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/16/15,26,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/17/15,26,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/18/15,26,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/19/15,27,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/20/15,23,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/21/15,29,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/22/15,28,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/23/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/24/15,22,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/25/15,26,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/26/15,25,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/27/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/28/15,24,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/29/15,27,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,6/30/15,26,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/1/15,21,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/2/15,22,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/3/15,25,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/4/15,27,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/5/15,28,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/6/15,26,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/7/15,21,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/8/15,22,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/9/15,25,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/10/15,28,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/11/15,27,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/12/15,30,19,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/13/15,33,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/14/15,29,19,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/15/15,26,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/16/15,25,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/17/15,33,21,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/18/15,31,21,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/19/15,28,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/20/15,27,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/21/15,26,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/22/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/23/15,28,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/24/15,28,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/25/15,31,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/26/15,28,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/27/15,27,19,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/28/15,26,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/29/15,27,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/30/15,29,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,7/31/15,27,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/1/15,29,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/2/15,31,20,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/3/15,27,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/4/15,26,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/5/15,26,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/6/15,27,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/7/15,28,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/8/15,26,16,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/9/15,26,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/10/15,27,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/11/15,27,14,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/12/15,27,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/13/15,28,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/14/15,30,19,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/15/15,30,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/16/15,30,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/17/15,25,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/18/15,22,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/19/15,18,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/20/15,23,11,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/21/15,27,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/22/15,26,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/23/15,22,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/24/15,21,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/25/15,22,8,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/26/15,25,7,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/27/15,23,9,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/28/15,19,15,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/29/15,22,17,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/30/15,23,12,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,8/31/15,29,13,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720293,9/1/15,31,18,INDEPENDENCE MUNICIPAL APT,42.453,-91.948,298.1
720309,1/1/15,0.6,-10,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/2/15,3,-9.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/3/15,0.7,-0.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/4/15,0.3,-13.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/5/15,-13,-19.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/6/15,-11,-17.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/7/15,-10.2,-20,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/8/15,-4.7,-25.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/9/15,-4.6,-16,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/10/15,-1.4,-20.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/11/15,0.8,-7.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/12/15,-1.7,-13.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/13/15,-8.7,-21,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/14/15,-2.5,-17.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/15/15,5.2,-9.9,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/16/15,6.3,-7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/17/15,7.9,2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/18/15,7.1,0,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/19/15,7.4,-3.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/20/15,6.5,-0.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/21/15,2.3,0.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/22/15,0.7,-1.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/23/15,3.7,-5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/24/15,10.1,-3.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/25/15,4.5,-3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/26/15,3.6,-5.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/27/15,5,-1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/28/15,5.9,-2.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/29/15,4.3,0.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/30/15,0.6,-7.3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,1/31/15,1.9,-4.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/1/15,1.1,-8.2,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/2/15,-8.5,-16.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/3/15,-1,-13.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/4/15,-2.6,-10.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/5/15,-9.5,-23.7,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/6/15,3.9,-13.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/7/15,7.5,-3,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/8/15,5.1,0.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/9/15,1.6,-3.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/10/15,-0.5,-7.4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/11/15,1.8,-4,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/12/15,-4.5,-15,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/13/15,1.3,-11,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/14/15,-0.1,-13.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/15/15,-11.1,-16.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/16/15,-4.5,-12.1,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/17/15,-4.7,-11,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/18/15,-7.8,-17.5,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/19/15,-8.8,-19.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/20/15,0.6,-14.6,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/21/15,1.5,-3.8,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
720309,2/22/15,-2,-14,MOUNT PLEASANT MUNI ARPT,40.947,-91.511,223.7
